race,state,chamber,pollster,pollster_grade,house_effect_dem,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,0.0,2026-05-08,2026-05-18,2026-05-13 00:00:00,20,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,6.23,7.0,6.23,7.0,-7.0,-48.0,False,17.25456461345809,0.95,16.391836382785186,
FL Senate,FL,Senate,Change Research,B,0.0,2026-05-13,2026-05-16,2026-05-14 12:00:00,18,1593,LV,Vindman,Moody,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,1.84,2.0,1.84,2.0,-2.0,-47.0,False,24.94525255434388,0.95,23.697989926626686,
NC Senate,NC,Senate,Change Research,B,0.0,2026-05-04,2026-05-08,2026-05-06 00:00:00,27,947,LV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,6.37,7.0,6.37,7.0,-7.0,-49.0,False,16.19650795097802,0.95,15.386682553429118,
ME Senate,ME,Senate,MPRC,B,0.0,2026-03-20,2026-05-31,2026-04-25 00:00:00,38,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,7.83,9.0,7.83,9.0,-9.0,-48.0,False,15.071197811063579,0.95,14.3176379205104,
AK Senate,AK,Senate,Alaska Survey Research,B,0.0,2026-05-14,2026-05-17,2026-05-15 12:00:00,17,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.6000000000000005,4.600000000000001,4.6000000000000005,4.600000000000001,-4.600000000000001,-40.6,False,23.891447581548388,0.95,22.696875202470967,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,3.0,2026-05-22,2026-05-23,2026-05-22 12:00:00,10,643,LV,Talarico,Paxton,,,45.0,38.0,3.0,0.0,14.0,Dem,45.0,38.0,7.0,7.0,86.0,14.0,0.86,6.02,4.0,3.0199999999999996,7.0,-7.0,-42.0,False,19.01808349965895,0.9,17.116275149693056,
ME Senate,ME,Senate,UNH,B,0.0,2026-05-21,2026-05-25,2026-05-23 00:00:00,10,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,26.832815729997478,0.95,25.4911749434976,
ME Senate,ME,Senate,UNH,B,0.0,2026-05-21,2026-05-25,2026-05-23 00:00:00,10,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,26.832815729997478,0.95,25.4911749434976,
FL Senate,FL,Senate,GSG Poll,B-,3.0,2026-05-18,2026-05-21,2026-05-19 12:00:00,13,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-6.0,-5.67,-3.0,3.0,-46.0,False,22.062402280244505,0.9,19.856162052220057,
FL Senate,FL,Senate,GSG Poll,B-,3.0,2026-05-18,2026-05-21,2026-05-19 12:00:00,13,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-6.0,-5.67,-3.0,3.0,-46.0,False,22.062402280244505,0.9,19.856162052220057,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,3.0,2026-05-27,2026-05-28,2026-05-27 12:00:00,5,1670,LV,Talarico,Paxton,,,47.0,44.0,1.0,0.0,8.0,Dem,47.0,44.0,3.0,3.0,92.0,8.0,0.92,2.7600000000000002,0.0,-0.23999999999999977,3.0,-3.0,-46.0,False,35.02768584291865,0.95,33.276301550772715,
