race,state,chamber,pollster,pollster_grade,house_effect_dem,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,0.0,2026-05-08,2026-05-18,2026-05-13 00:00:00,23,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,6.23,7.0,6.23,7.0,-7.0,-48.0,False,16.277891144771782,0.95,15.463996587533192,
FL Senate,FL,Senate,Change Research,B,0.0,2026-05-13,2026-05-16,2026-05-14 12:00:00,21,1593,LV,Vindman,Moody,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,1.84,2.0,1.84,2.0,-2.0,-47.0,False,23.477884757029535,0.95,22.303990519178058,
NC Senate,NC,Senate,Change Research,B,0.0,2026-05-04,2026-05-08,2026-05-06 00:00:00,30,947,LV,Cooper,Whatley,,,49.0,42.0,0.0,0.0,9.0,Dem,49.0,42.0,7.0,7.0,91.0,9.0,0.91,6.37,7.0,6.37,7.0,-7.0,-49.0,False,15.386682553429118,0.95,14.617348425757662,
ME Senate,ME,Senate,MPRC,B,0.0,2026-03-20,2026-05-31,2026-04-25 00:00:00,41,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,7.83,9.0,7.83,9.0,-9.0,-48.0,False,14.434386635948217,0.95,13.712667304150806,
AK Senate,AK,Senate,Alaska Survey Research,B,0.0,2026-05-14,2026-05-17,2026-05-15 12:00:00,20,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.6000000000000005,4.600000000000001,4.6000000000000005,4.600000000000001,-4.600000000000001,-40.6,False,22.457960726655486,0.95,21.33506269032271,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,3.0,2026-05-22,2026-05-23,2026-05-22 12:00:00,13,643,LV,Talarico,Paxton,,,45.0,38.0,3.0,0.0,14.0,Dem,45.0,38.0,7.0,7.0,86.0,14.0,0.86,6.02,4.0,3.0199999999999996,7.0,-7.0,-42.0,False,17.691240464799023,0.9,15.92211641831912,
ME Senate,ME,Senate,UNH,B,0.0,2026-05-21,2026-05-25,2026-05-23 00:00:00,13,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,24.960758818602304,0.95,23.712720877672187,
FL Senate,FL,Senate,GSG Poll,B-,3.0,2026-05-18,2026-05-21,2026-05-19 12:00:00,16,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-6.0,-5.67,-3.0,3.0,-46.0,False,20.623549957619865,0.9,18.56119496185788,
FL Senate,FL,Senate,GSG Poll,B-,3.0,2026-05-18,2026-05-21,2026-05-19 12:00:00,16,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-6.0,-5.67,-3.0,3.0,-46.0,False,20.623549957619865,0.9,18.56119496185788,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,3.0,2026-05-27,2026-05-28,2026-05-27 12:00:00,8,1670,LV,Talarico,Paxton,,,47.0,44.0,1.0,0.0,8.0,Dem,47.0,44.0,3.0,3.0,92.0,8.0,0.92,2.7600000000000002,0.0,-0.23999999999999977,3.0,-3.0,-46.0,False,32.262342223740866,0.95,30.64922511255382,
ME Senate,ME,Senate,,B-,3.0,2026-06-02,2026-06-03,2026-06-02 12:00:00,2,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,3.76,1.0,0.7599999999999998,4.0,-4.0,-49.0,False,24.26658582289647,0.9,21.839927240606823,
OH Senate,OH,Senate,Fox News,B,0.0,2026-05-28,2026-06-01,2026-05-30 00:00:00,6,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,7.84,8.0,7.84,8.0,-8.0,-53.0,False,26.549220536789985,0.95,25.221759509950484,
ME Senate,ME,Senate,UMASS Lowell,B+,0.0,2026-05-13,2026-05-26,2026-05-19 12:00:00,16,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,16.6272375443243,1.0,16.6272375443243,
ME Senate,ME,Senate,Fabrizio Lee,B,-3.0,2026-06-01,2026-06-03,2026-06-02 00:00:00,3,800,LV,Platner,Collins,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,3.0,3.0,0.0,0.0,-46.0,False,25.712973861329,0.95,24.42732516826255,
TX Senate,TX,Senate,Quantus,B,-3.0,2026-06-03,2026-06-04,2026-06-03 12:00:00,1,800,LV,Talarico,Paxton,,,43.0,45.0,0.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,88.0,0.0,0.88,-1.76,1.0,1.24,-2.0,2.0,-45.0,False,27.37187540076958,0.95,26.0032816307311,
