race,state,chamber,pollster,pollster_grade,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,2026-05-08,2026-05-18,2026-05-13 00:00:00,43,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,6.23,7.0,6.23,7.0,-7.0,-48.0,False,11.818194940724716,0.95,11.22728519368848,
FL Senate,FL,Senate,Change Research,B,2026-05-13,2026-05-16,2026-05-14 12:00:00,41,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,16.864396093077552,0.95,16.021176288423675,
NC Senate,NC,Senate,Change Research,B,2026-05-04,2026-05-08,2026-05-06 00:00:00,50,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,11.540011915071837,0.95,10.963011319318245,
ME Senate,ME,Senate,MPRC,B,2026-03-20,2026-05-31,2026-04-25 00:00:00,61,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,7.83,9.0,7.83,9.0,-9.0,-48.0,False,11.26199396870685,0.95,10.698894270271508,
AK Senate,AK,Senate,Alaska Survey Research,B,2026-05-14,2026-05-17,2026-05-15 12:00:00,40,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.6000000000000005,4.600000000000001,4.6000000000000005,4.600000000000001,-4.600000000000001,-40.6,False,16.041400519039634,0.95,15.239330493087651,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,2026-05-22,2026-05-23,2026-05-22 12:00:00,33,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,4.3,5.0,4.3,5.0,-5.0,-41.0,False,12.07497365057711,0.9,10.8674762855194,
ME Senate,ME,Senate,UNH,B,2026-05-21,2026-05-25,2026-05-23 00:00:00,33,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,17.036708399998396,0.95,16.184872979998474,
FL Senate,FL,Senate,GSG Poll,B-,2026-05-18,2026-05-21,2026-05-19 12:00:00,36,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-3.0,-2.67,-3.0,3.0,-46.0,False,14.373989364401723,0.9,12.936590427961551,
FL Senate,FL,Senate,GSG Poll,B-,2026-05-18,2026-05-21,2026-05-19 12:00:00,36,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-3.0,-2.67,-3.0,3.0,-46.0,False,14.373989364401723,0.9,12.936590427961551,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,2026-05-27,2026-05-28,2026-05-27 12:00:00,28,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,0.92,1.0,0.92,1.0,-1.0,-45.0,False,21.137396629347464,0.95,20.08052679788009,
ME Senate,ME,Senate,,B-,2026-06-02,2026-06-03,2026-06-02 12:00:00,22,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,3.76,4.0,3.76,4.0,-4.0,-49.0,False,14.933283583320906,0.9,13.439955224988815,
OH Senate,OH,Senate,Fox News,B,2026-05-28,2026-06-01,2026-05-30 00:00:00,26,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,7.84,8.0,7.84,8.0,-8.0,-53.0,False,17.06735605936499,0.95,16.21398825639674,
ME Senate,ME,Senate,UMASS Lowell,B+,2026-05-13,2026-05-26,2026-05-19 12:00:00,36,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,11.588680712710874,1.0,11.588680712710874,
ME Senate,ME,Senate,Fabrizio Lee,B,2026-06-01,2026-06-03,2026-06-02 00:00:00,23,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,1.84,2.0,1.84,2.0,-2.0,-47.0,False,16.00996485705391,0.95,15.209466614201213,
TX Senate,TX,Senate,Quantus,B,2026-06-03,2026-06-04,2026-06-03 12:00:00,21,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,16.63780661615406,0.95,15.805916285346354,
IA Senate,IA,Senate,PPP,B,2026-06-04,2026-06-04,2026-06-04 00:00:00,21,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-1.84,-2.0,-1.84,-2.0,2.0,-47.0,False,16.63780661615406,0.95,15.805916285346354,
ME-Senate,ME,Senate,Tulchin,C,2026-06-05,2026-06-08,2026-06-06 12:00:00,18,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,25.32599948669351,0.7,17.728199640685457,
TX Senate,TX,Senate,ReconMR,B,2026-06-01,2026-06-04,2026-06-02 12:00:00,22,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,2.73,3.0,2.73,3.0,-3.0,-47.0,False,16.389083897702065,0.95,15.569629702816961,
TX Senate,TX,Senate,ReconMR,B,2026-06-01,2026-06-04,2026-06-02 12:00:00,22,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,16.389083897702065,0.95,15.569629702816961,
ME Senate,ME,Senate,TPSI,B,2026-06-08,2026-06-08,2026-06-08 00:00:00,17,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.5208000000000013,-0.6000000000000014,-0.5208000000000013,-0.6000000000000014,0.6000000000000014,-43.7,False,14.229891580600823,0.95,13.518397001570781,
AK-Senate,AK,Senate,Alaska Survey Research,B,2026-06-04,2026-06-07,2026-06-05 12:00:00,19,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,17.316900763752184,0.95,16.451055725564572,
ME-Senate,ME,Senate,Quantus Insights,B,2026-06-09,2026-06-11,2026-06-10 00:00:00,15,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.185,3.5,3.185,3.5,-3.5,-47.25,False,19.6638416050035,0.95,18.680649524753324,
ME-Senate,ME,Senate,2Way/Wick,C+,2026-06-16,2026-06-16,2026-06-16 00:00:00,9,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.046000000000003,2.200000000000003,2.046000000000003,2.200000000000003,-2.200000000000003,-47.6,False,21.757131728816848,0.8,17.40570538305348,
MA-Senate,MA,Senate,Suffolk,A,2026-06-08,2026-06-12,2026-06-10 00:00:00,15,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,22.400000000000002,28.0,22.400000000000002,28.0,-28.0,-54.0,False,18.856180831641268,1.1,20.741798914805397,
FL-Senate,FL,Senate,Change Research,B,2026-06-11,2026-06-14,2026-06-12 12:00:00,12,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-1.84,-2.0,-1.84,-2.0,2.0,-47.0,False,22.74526189727237,0.95,21.60799880240875,
OH-Senate,OH,Senate,Tulchin,B,2026-06-12,2026-06-12,2026-06-12 00:00:00,13,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,1.84,2.0,1.84,2.0,-2.0,-45.0,False,17.089463321743104,0.95,16.234990155655947,
MT-Senate,MT,Senate,Public Opinion Strategies,B,2026-06-08,2026-06-11,2026-06-09 12:00:00,15,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-15.345,-16.5,-15.345,-16.5,16.5,-22.75,True,14.9071198499986,0.95,14.161763857498668,
FL-Senate,FL,Senate,McLaughlin,B,2026-06-03,2026-06-07,2026-06-05 00:00:00,20,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-3.915,-4.5,-3.915,-4.5,4.5,-45.75,False,16.970562748477143,0.95,16.122034611053284,
IA-Senate,IA,Senate,GSG,B,2026-06-08,2026-06-11,2026-06-09 12:00:00,15,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,18.856180831641268,0.95,17.913371790059205,
TX-Senate,TX,Senate,YouGov,A-,2026-06-05,2026-06-12,2026-06-08 12:00:00,16,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-0.91,-1.0,-0.91,-1.0,1.0,-43.0,False,22.59196705524623,1.05,23.72156540800854,
OH-Senate,OH,Senate,Fabrizio Ward,B,2026-06-14,2026-06-16,2026-06-15 00:00:00,10,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,2.79,3.0,2.79,3.0,-3.0,-48.0,False,21.213203435596427,0.95,20.152543263816604,
