race,state,chamber,pollster,pollster_grade,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,2026-05-08,2026-05-18,2026-05-13 00:00:00,33,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,6.23,7.0,6.23,7.0,-7.0,-48.0,False,13.69409889956991,0.95,13.009393954591415,
FL Senate,FL,Senate,Change Research,B,2026-05-13,2026-05-16,2026-05-14 12:00:00,31,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,19.629051190303382,0.95,18.647598630788213,
NC Senate,NC,Senate,Change Research,B,2026-05-04,2026-05-08,2026-05-06 00:00:00,40,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,13.188585045796389,0.95,12.529155793506568,
ME Senate,ME,Senate,MPRC,B,2026-03-20,2026-05-31,2026-04-25 00:00:00,51,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,7.83,9.0,7.83,9.0,-9.0,-48.0,False,12.652363594473128,0.95,12.01974541474947,
AK Senate,AK,Senate,Alaska Survey Research,B,2026-05-14,2026-05-17,2026-05-15 12:00:00,30,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.6000000000000005,4.600000000000001,4.6000000000000005,4.600000000000001,-4.600000000000001,-40.6,False,18.714967272212903,0.95,17.779218908602257,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,2026-05-22,2026-05-23,2026-05-22 12:00:00,23,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,4.3,5.0,4.3,5.0,-5.0,-41.0,False,14.35327056578034,0.9,12.917943509202306,
ME Senate,ME,Senate,UNH,B,2026-05-21,2026-05-25,2026-05-23 00:00:00,23,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,20.251181683016966,0.95,19.23862259886612,
FL Senate,FL,Senate,GSG Poll,B-,2026-05-18,2026-05-21,2026-05-19 12:00:00,26,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-3.0,-2.67,-3.0,3.0,-46.0,False,16.94077317947346,0.9,15.246695861526115,
FL Senate,FL,Senate,GSG Poll,B-,2026-05-18,2026-05-21,2026-05-19 12:00:00,26,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-3.0,-2.67,-3.0,3.0,-46.0,False,16.94077317947346,0.9,15.246695861526115,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,2026-05-27,2026-05-28,2026-05-27 12:00:00,18,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,0.92,1.0,0.92,1.0,-1.0,-45.0,False,25.541020927128184,0.95,24.263969880771775,
ME Senate,ME,Senate,,B-,2026-06-02,2026-06-03,2026-06-02 12:00:00,12,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,3.76,4.0,3.76,4.0,-4.0,-49.0,False,18.488827293635406,0.9,16.639944564271865,
OH Senate,OH,Senate,Fox News,B,2026-05-28,2026-06-01,2026-05-30 00:00:00,16,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,7.84,8.0,7.84,8.0,-8.0,-53.0,False,20.77765085487912,0.95,19.738768312135164,
ME Senate,ME,Senate,UMASS Lowell,B+,2026-05-13,2026-05-26,2026-05-19 12:00:00,26,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,13.658087982837817,1.0,13.658087982837817,
ME Senate,ME,Senate,Fabrizio Lee,B,2026-06-01,2026-06-03,2026-06-02 00:00:00,13,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,1.84,2.0,1.84,2.0,-2.0,-47.0,False,19.733212498229232,0.95,18.74655187331777,
