race,state,chamber,pollster,pollster_grade,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Pan Atlantic,B,2026-05-08,2026-05-18,2026-05-13 00:00:00,32,827,LV,Platner,Collins,,,48.0,41.0,0.0,0.0,11.0,Dem,48.0,41.0,7.0,7.0,89.0,11.0,0.89,6.23,7.0,6.23,7.0,-7.0,-48.0,False,13.9149714624662,0.95,13.21922288934289,
FL Senate,FL,Senate,Change Research,B,2026-05-13,2026-05-16,2026-05-14 12:00:00,30,1593,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,0.0,0.0,0.0,0.0,-46.0,False,19.956202043475106,0.95,18.95839194130135,
NC Senate,NC,Senate,Change Research,B,2026-05-04,2026-05-08,2026-05-06 00:00:00,39,947,LV,Cooper,Whatley,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,13.379723959503583,0.95,12.710737761528403,
ME Senate,ME,Senate,MPRC,B,2026-03-20,2026-05-31,2026-04-25 00:00:00,50,1167,LV,Platner,Collins,,,48.0,39.0,0.0,0.0,13.0,Dem,48.0,39.0,9.0,9.0,87.0,13.0,0.87,7.83,9.0,7.83,9.0,-9.0,-48.0,False,12.81051813940404,0.95,12.169992232433838,
AK Senate,AK,Senate,Alaska Survey Research,B,2026-05-14,2026-05-17,2026-05-15 12:00:00,29,1401,LV,Peltola,Sullivan,Placeholder,,48.4,43.8,7.8,0.0,0.8,Dem,48.4,43.8,4.600000000000001,4.600000000000001,99.99999999999999,0.8,0.9999999999999999,4.6000000000000005,4.600000000000001,4.6000000000000005,4.600000000000001,-4.600000000000001,-40.6,False,19.032170107335155,0.95,18.080561601968395,AK RCV/top-four poll
TX Senate,TX,Senate,PPP,B-,2026-05-22,2026-05-23,2026-05-22 12:00:00,22,643,LV,Talarico,Paxton,,,44.0,39.0,3.0,0.0,14.0,Dem,44.0,39.0,5.0,5.0,86.0,14.0,0.86,4.3,5.0,4.3,5.0,-5.0,-41.0,False,14.629294999737652,0.9,13.166365499763888,
ME Senate,ME,Senate,UNH,B,2026-05-21,2026-05-25,2026-05-23 00:00:00,22,1280,LV,Platner,Collins,,,51.0,42.0,0.0,0.0,7.0,Dem,51.0,42.0,9.0,9.0,93.0,7.0,0.93,8.370000000000001,9.0,8.370000000000001,9.0,-9.0,-51.0,False,20.640627484613443,0.95,19.60859611038277,
FL Senate,FL,Senate,GSG Poll,B-,2026-05-18,2026-05-21,2026-05-19 12:00:00,25,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-3.0,-2.67,-3.0,3.0,-46.0,False,17.248787237282066,0.9,15.52390851355386,
FL Senate,FL,Senate,GSG Poll,B-,2026-05-18,2026-05-21,2026-05-19 12:00:00,25,1000,LV,Vindman,Moody,,,43.0,46.0,0.0,0.0,12.0,Rep,46.0,43.0,3.0,-3.0,89.0,12.0,0.89,-2.67,-3.0,-2.67,-3.0,3.0,-46.0,False,17.248787237282066,0.9,15.52390851355386,
TX Senate,TX,Senate,Public Opinion Strategies (D),B,2026-05-27,2026-05-28,2026-05-27 12:00:00,17,1670,LV,Talarico,Paxton,,,46.0,45.0,1.0,0.0,8.0,Dem,46.0,45.0,1.0,1.0,92.0,8.0,0.92,0.92,1.0,0.92,1.0,-1.0,-45.0,False,26.084446904301128,0.95,24.780224559086072,
ME Senate,ME,Senate,,B-,2026-06-02,2026-06-03,2026-06-02 12:00:00,11,670,LV,Platner,Collins,,,49.0,45.0,0.0,0.0,0.0,Dem,49.0,45.0,4.0,4.0,94.0,0.0,0.94,3.76,4.0,3.76,4.0,-4.0,-49.0,False,18.939774300797247,0.9,17.045796870717524,
OH Senate,OH,Senate,Fox News,B,2026-05-28,2026-06-01,2026-05-30 00:00:00,15,1015,RV,Brown,Husted,,,53.0,45.0,0.0,0.0,2.0,Dem,53.0,45.0,8.0,8.0,98.0,2.0,0.98,7.84,8.0,7.84,8.0,-8.0,-53.0,False,21.23937642943199,0.95,20.177407607960387,
ME Senate,ME,Senate,UMASS Lowell,B+,2026-05-13,2026-05-26,2026-05-19 12:00:00,25,650,LV,,,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,4.55,5.0,4.55,5.0,-5.0,-48.0,False,13.906416855253049,1.0,13.906416855253049,
ME Senate,ME,Senate,Fabrizio Lee,B,2026-06-01,2026-06-03,2026-06-02 00:00:00,12,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,1.84,2.0,1.84,2.0,-2.0,-47.0,False,20.203050891044217,0.95,19.192898346492004,
TX Senate,TX,Senate,Quantus,B,2026-06-03,2026-06-04,2026-06-03 12:00:00,10,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,-44.0,False,21.213203435596427,0.95,20.152543263816604,
IA Senate,IA,Senate,PPP,B,2026-06-04,2026-06-04,2026-06-04 00:00:00,10,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-1.84,-2.0,-1.84,-2.0,2.0,-47.0,False,21.213203435596427,0.95,20.152543263816604,
ME-Senate,ME,Senate,Tulchin,C,2026-06-05,2026-06-08,2026-06-06 12:00:00,7,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,2.0,2.0,2.0,-2.0,-51.0,False,32.85535068544023,0.7,22.998745479808157,
TX Senate,TX,Senate,ReconMR,B,2026-06-01,2026-06-04,2026-06-02 12:00:00,11,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,2.73,3.0,2.73,3.0,-3.0,-47.0,False,20.78615518732945,0.95,19.746847427962976,
