state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.216007575757574,7.216007575757574,0.0,-2.025,5.926499999999999,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.744249999999999,6.744249999999999,0.0,-0.17,6.914249999999999,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.2565,11.256499999999999,1.7763568394002505e-15,4.579999999999999,5.926499999999999,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.444249999999998,10.444249999999998,0.0,3.53,6.914249999999999,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.875499999999999,3.875499999999999,0.0,-2.801,5.926499999999999,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.805249999999997,6.805249999999997,0.0,6.866499999999999,4.938749999999999,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-6.0142500000000005,-6.0142500000000005,0.0,-10.953,4.938749999999999,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.064625,-5.064625,0.0,-9.9485,4.938749999999999,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.2705,-5.2705,0.0,-8.879999999999999,4.609499999999999,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.52157774390244,-6.52157774390244,0.0,-11.44,4.938749999999999,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.38257196969697,-8.38257196969697,0.0,-12.598,4.28025,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.09225,19.09225,0.0,10.71,5.597249999999999,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.016,23.016,0.0,15.279999999999998,4.938749999999999,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.01375,19.013749999999998,3.552713678800501e-15,13.325,4.938749999999999,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.842124999999996,33.842124999999996,0.0,27.275,3.950999999999999,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.838,17.838,0.0,9.51,5.597249999999999,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.271152777777775,16.271152777777775,0.0,7.529999999999999,5.926499999999999,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.397375,22.397375,0.0,14.375,5.268,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.16275,23.16275,0.0,15.625,4.28025,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.796874999999998,15.796874999999998,0.0,6.68,6.255749999999999,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.19432469512195,-25.19432469512195,0.0,-28.83,3.62175,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.735000000000003,-28.735000000000003,0.0,-29.295,3.2924999999999995,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.609,-33.609,0.0,-34.37,2.9632499999999995,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.316653846153844,-14.316653846153844,0.0,-16.334999999999997,4.609499999999999,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.89436764705882,-24.89436764705882,0.0,-29.305,3.950999999999999,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Democratic nominee TBD,-18.839,-18.839000000000002,3.552713678800501e-15,-20.790000000000003,3.950999999999999,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-18.978375,-18.978375,0.0,-20.595,3.950999999999999,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.819750000000004,-14.819750000000003,-1.7763568394002505e-15,-19.1,4.28025,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.09075,-20.09075,0.0,-20.84,3.62175,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.35175,-31.35175,0.0,-34.315,2.9632499999999995,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.039875000000002,-13.039875000000002,0.0,-15.75,4.609499999999999,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.9625,-27.9625,0.0,-28.54,3.2924999999999995,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.696375,-26.696375,0.0,-27.52,3.62175,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.071749999999994,-41.071749999999994,0.0,-41.18,2.9632499999999995,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.101,-42.101,0.0,-44.735,2.634,0.0,0.0,0.0,0.0,0.0
