state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.307507575757576,7.307507575757576,0.0,-2.025,6.018,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.851,6.851,0.0,-0.17,7.021,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.348,11.347999999999999,1.7763568394002505e-15,4.579999999999999,6.018,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.551,10.551,0.0,3.53,7.021,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.967,3.9669999999999996,4.440892098500626e-16,-2.801,6.018,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.881499999999999,6.881499999999999,0.0,6.866499999999999,5.015,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.938,-5.938,0.0,-10.953,5.015,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.988375,-4.988375,0.0,-9.9485,5.015,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.199333333333333,-5.199333333333333,0.0,-8.879999999999999,4.680666666666666,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.445327743902439,-6.445327743902439,0.0,-11.44,5.015,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.316488636363637,-8.316488636363637,0.0,-12.598,4.346333333333334,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.17866666666667,19.17866666666667,0.0,10.71,5.683666666666666,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.09225,23.09225,0.0,15.279999999999998,5.015,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.09,19.09,0.0,13.325,5.015,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.903124999999996,33.903124999999996,0.0,27.275,4.012,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.924416666666666,17.924416666666666,0.0,9.51,5.683666666666666,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.362652777777775,16.362652777777775,0.0,7.529999999999999,6.018,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.478708333333337,22.478708333333334,3.552713678800501e-15,14.375,5.349333333333334,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.228833333333338,23.228833333333334,3.552713678800501e-15,15.625,4.346333333333334,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.893458333333331,15.893458333333333,-1.7763568394002505e-15,6.68,6.352333333333333,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.13840802845528,-25.13840802845528,0.0,-28.83,3.677666666666667,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.68416666666667,-28.68416666666667,0.0,-29.295,3.3433333333333333,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.56325,-33.56325,0.0,-34.37,3.009,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.245487179487176,-14.245487179487176,0.0,-16.334999999999997,4.680666666666666,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.83336764705882,-24.83336764705882,0.0,-29.305,4.012,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.930727272727275,-18.930727272727275,0.0,-20.790000000000003,4.012,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.917375,-18.917375,0.0,-20.595,4.012,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.753666666666668,-14.753666666666668,0.0,-19.1,4.346333333333334,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.03483333333333,-20.03483333333333,0.0,-20.84,3.677666666666667,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.305999999999997,-31.305999999999997,0.0,-34.315,3.009,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.968708333333334,-12.968708333333334,0.0,-15.75,4.680666666666666,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.911666666666665,-27.911666666666665,0.0,-28.54,3.3433333333333333,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.64045833333333,-26.64045833333333,0.0,-27.52,3.677666666666667,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.026,-41.025999999999996,-7.105427357601002e-15,-41.18,3.009,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.06033333333333,-42.06033333333333,0.0,-44.735,2.674666666666667,0.0,0.0,0.0,0.0,0.0
