state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.292507575757576,7.2925075757575755,8.881784197001252e-16,-2.025,6.002999999999999,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.833499999999999,6.833499999999999,0.0,-0.17,7.003499999999999,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.332999999999998,11.332999999999998,0.0,4.579999999999999,6.002999999999999,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.533499999999998,10.533499999999998,0.0,3.53,7.003499999999999,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.951999999999999,3.951999999999999,0.0,-2.801,6.002999999999999,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.869,6.869,0.0,6.866499999999999,5.0024999999999995,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.9505,-5.9505,0.0,-10.953,5.0024999999999995,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.000875,-5.000875,0.0,-9.9485,5.0024999999999995,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.211,-5.211,0.0,-8.879999999999999,4.668999999999999,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.457827743902439,-6.457827743902439,0.0,-11.44,5.0024999999999995,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.327321969696971,-8.327321969696971,0.0,-12.598,4.3355,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.1645,19.1645,0.0,10.71,5.669499999999999,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.079749999999997,23.079749999999997,0.0,15.279999999999998,5.0024999999999995,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.0775,19.0775,0.0,13.325,5.0024999999999995,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.893125,33.893125,0.0,27.275,4.001999999999999,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.910249999999998,17.910249999999998,0.0,9.51,5.669499999999999,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.347652777777775,16.347652777777775,0.0,7.529999999999999,6.002999999999999,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.465375,22.465374999999998,3.552713678800501e-15,14.375,5.335999999999999,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.218,23.218,0.0,15.625,4.3355,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.877624999999998,15.877624999999998,0.0,6.68,6.336499999999999,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.147574695121943,-25.147574695121946,3.552713678800501e-15,-28.83,3.6685,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.692500000000003,-28.692500000000003,0.0,-29.295,3.3349999999999995,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.57075,-33.57075,0.0,-34.37,3.0014999999999996,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.257153846153845,-14.257153846153845,0.0,-16.334999999999997,4.668999999999999,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.843367647058823,-24.843367647058823,0.0,-29.305,4.001999999999999,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.940727272727276,-18.940727272727276,0.0,-20.790000000000003,4.001999999999999,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.927375,-18.927375,0.0,-20.595,4.001999999999999,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.764500000000002,-14.764500000000002,0.0,-19.1,4.3355,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.044,-20.044,0.0,-20.84,3.6685,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.3135,-31.313499999999998,-3.552713678800501e-15,-34.315,3.0014999999999996,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.980375000000002,-12.980375000000002,0.0,-15.75,4.668999999999999,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.92,-27.919999999999998,-3.552713678800501e-15,-28.54,3.3349999999999995,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.649625,-26.649625,0.0,-27.52,3.6685,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.0335,-41.0335,0.0,-41.18,3.0014999999999996,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.067,-42.067,0.0,-44.735,2.6679999999999997,0.0,0.0,0.0,0.0,0.0
