state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.474007575757575,7.474007575757575,0.0,-2.025,6.1845,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,7.04525,7.04525,0.0,-0.17,7.21525,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.514499999999998,11.514499999999998,0.0,4.579999999999999,6.1845,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.74525,10.74525,0.0,3.53,7.21525,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,4.1335,4.1335,0.0,-2.801,6.1845,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,7.020249999999999,7.020249999999999,0.0,6.866499999999999,5.15375,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.79925,-5.79925,0.0,-10.953,5.15375,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.849625,-4.849625,0.0,-9.9485,5.15375,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.069833333333333,-5.069833333333333,0.0,-8.879999999999999,4.810166666666666,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.306577743902439,-6.306577743902439,0.0,-11.44,5.15375,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.196238636363637,-8.196238636363637,0.0,-12.598,4.466583333333333,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.335916666666662,19.335916666666666,-3.552713678800501e-15,10.71,5.840916666666666,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.230999999999995,23.230999999999995,0.0,15.279999999999998,5.15375,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.22875,19.228749999999998,3.552713678800501e-15,13.325,5.15375,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,34.01412499999999,34.01412499999999,0.0,27.275,4.122999999999999,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,18.081666666666667,18.081666666666667,0.0,9.51,5.840916666666666,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.529152777777778,16.529152777777778,0.0,7.529999999999999,6.1845,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.626708333333333,22.626708333333333,0.0,14.375,5.497333333333334,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.349083333333333,23.349083333333333,0.0,15.625,4.466583333333333,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,16.069208333333332,16.069208333333332,0.0,6.68,6.528083333333332,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.03665802845528,-25.03665802845528,0.0,-28.83,3.779416666666666,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.59166666666667,-28.59166666666667,0.0,-29.295,3.435833333333333,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.48,-33.48,0.0,-34.37,3.09225,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.115987179487178,-14.115987179487178,0.0,-16.334999999999997,4.810166666666666,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.722367647058825,-24.722367647058825,0.0,-29.305,4.122999999999999,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Democratic nominee TBD,-18.667,-18.667,0.0,-20.790000000000003,4.122999999999999,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-18.806375000000003,-18.806375000000003,0.0,-20.595,4.122999999999999,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.633416666666667,-14.633416666666669,1.7763568394002505e-15,-19.1,4.466583333333333,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-19.933083333333332,-19.933083333333332,0.0,-20.84,3.779416666666666,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.22275,-31.222749999999998,-3.552713678800501e-15,-34.315,3.09225,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.839208333333335,-12.839208333333335,0.0,-15.75,4.810166666666666,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.819166666666664,-27.819166666666664,0.0,-28.54,3.435833333333333,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.538708333333332,-26.538708333333332,0.0,-27.52,3.779416666666666,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-40.94275,-40.94275,0.0,-41.18,3.09225,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-41.986333333333334,-41.986333333333334,0.0,-44.735,2.748666666666667,0.0,0.0,0.0,0.0,0.0
