state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.1240000000000006,7.1240000000000006,0.0,-2.025,6.399,2.0,0.0,0.0,0.75,0.0
MI,Democratic nominee TBD,7.2955,7.2955,0.0,-0.17,7.4655,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.979,10.979,0.0,4.579999999999999,6.399,0.0,0.0,0.0,0.0,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.9955,10.9955,0.0,3.53,7.4655,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,7.848,7.848,0.0,-2.801,6.399,0.0,1.375,0.0,2.875,0.0
ME,Graham Platner,2.698999999999998,2.698999999999998,0.0,6.866499999999999,5.3325,-2.5,-2.0,-1.0,-4.0,0.0
TX,James Talarico,-3.6205,-3.6205,0.0,-10.953,5.3325,0.0,0.5,1.0,0.5,0.0
OH,Sherrod Brown,-3.1159999999999997,-3.1159999999999997,0.0,-9.9485,5.3325,-1.0,1.25,0.0,1.25,0.0
FL,Angie Nixon / Alex Vindman primary,-4.903,-4.903,0.0,-8.879999999999999,4.976999999999999,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.107500000000002,-6.1075,-1.7763568394002505e-15,-11.44,5.3325,0.0,0.0,0.0,0.0,0.0
AK,Mary Peltola,-7.4765000000000015,-7.4765000000000015,0.0,-12.598,4.6215,-1.5,2.0,0.0,0.0,0.0
CO,John Hickenlooper,18.7535,18.7535,0.0,10.71,6.043499999999999,2.0,0.0,0.0,0.0,0.0
DE,Chris Coons,22.612499999999997,22.612499999999997,0.0,15.279999999999998,5.3325,2.0,0.0,0.0,0.0,0.0
IL,Juliana Stratton,18.6575,18.6575,0.0,13.325,5.3325,0.0,0.0,0.0,0.0,0.0
MA,Ed Markey,33.541,33.541,0.0,27.275,4.265999999999999,2.0,0.0,0.0,0.0,0.0
NJ,Cory Booker,17.5535,17.5535,0.0,9.51,6.043499999999999,2.0,0.0,0.0,0.0,0.0
NM,Ben Ray Lujan,15.928999999999998,15.928999999999998,0.0,7.529999999999999,6.399,2.0,0.0,0.0,0.0,0.0
OR,Jeff Merkley,22.063,22.063,0.0,14.375,5.688,2.0,0.0,0.0,0.0,0.0
RI,Jack Reed,22.2465,22.2465,0.0,15.625,4.6215,2.0,0.0,0.0,0.0,0.0
VA,Mark Warner,15.4345,15.4345,0.0,6.68,6.754499999999999,2.0,0.0,0.0,0.0,0.0
AL,Democratic nominee TBD,-24.9195,-24.9195,0.0,-28.83,3.9105,0.0,0.0,0.0,0.0,0.0
AR,Hallie Schoffner,-32.239999999999995,-32.24,7.105427357601002e-15,-29.295,3.5549999999999997,-2.0,-1.5,0.0,-3.0,0.0
ID,Democratic nominee TBD,-33.1705,-33.1705,0.0,-34.37,3.1995,-2.0,0.0,0.0,0.0,0.0
KS,Democratic nominee TBD,-13.357999999999995,-13.357999999999997,1.7763568394002505e-15,-16.334999999999997,4.976999999999999,-2.0,0.0,0.0,0.0,0.0
KY,Charles Booker,-25.539,-25.539,0.0,-29.305,4.265999999999999,0.0,0.0,0.0,-0.5,0.0
LA,Democratic nominee TBD,-18.524000000000004,-18.524000000000004,0.0,-20.790000000000003,4.265999999999999,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-19.829,-19.829,0.0,-20.595,4.265999999999999,-2.0,0.0,0.0,-1.5,0.0
MT,Democratic nominee TBD,-14.478499999999997,-14.4785,3.552713678800501e-15,-19.1,4.6215,0.0,0.0,0.0,0.0,0.0
NE,Democratic / Independent nominee TBD,-18.9295,-18.9295,0.0,-20.84,3.9105,-2.0,0.0,0.0,0.0,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.115499999999997,-31.115499999999997,0.0,-34.315,3.1995,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,-12.773,-12.773,0.0,-15.75,4.976999999999999,-2.0,0.0,0.0,0.0,0.0
SD,Julian Beaudion,-26.985,-26.985,0.0,-28.54,3.5549999999999997,-2.0,0.0,0.0,0.0,0.0
TN,Democratic nominee TBD,-25.6095,-25.6095,0.0,-27.52,3.9105,-2.0,0.0,0.0,0.0,0.0
WV,Democratic nominee TBD,-39.9805,-39.9805,0.0,-41.18,3.1995,-2.0,0.0,0.0,0.0,0.0
WY,James W. Byrd,-41.891,-41.891,0.0,-44.735,2.844,0.0,0.0,0.0,0.0,0.0
