state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.2155,7.2155000000000005,-8.881784197001252e-16,-2.025,6.4905,2.0,0.0,0.0,0.75,0.0
MI,Democratic nominee TBD,7.40225,7.40225,0.0,-0.17,7.57225,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.0705,11.0705,0.0,4.579999999999999,6.4905,0.0,0.0,0.0,0.0,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,11.102250000000002,11.10225,1.7763568394002505e-15,3.53,7.57225,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,7.9395,7.9395,0.0,-2.801,6.4905,0.0,1.375,0.0,2.875,0.0
ME,Graham Platner,2.77525,2.7752499999999998,4.440892098500626e-16,6.866499999999999,5.40875,-2.5,-2.0,-1.0,-4.0,0.0
TX,James Talarico,-3.544249999999999,-3.544249999999999,0.0,-10.953,5.40875,0.0,0.5,1.0,0.5,0.0
OH,Sherrod Brown,-3.039749999999999,-3.039749999999999,0.0,-9.9485,5.40875,-1.0,1.25,0.0,1.25,0.0
FL,Angie Nixon / Alex Vindman primary,-4.831833333333332,-4.831833333333332,0.0,-8.879999999999999,5.048166666666667,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.031250000000001,-6.031249999999999,-1.7763568394002505e-15,-11.44,5.40875,0.0,0.0,0.0,0.0,0.0
AK,Mary Peltola,-7.410416666666666,-7.410416666666666,0.0,-12.598,4.687583333333333,-1.5,2.0,0.0,0.0,0.0
CO,John Hickenlooper,18.839916666666667,18.839916666666667,0.0,10.71,6.1299166666666665,2.0,0.0,0.0,0.0,0.0
DE,Chris Coons,22.68875,22.68875,0.0,15.279999999999998,5.40875,2.0,0.0,0.0,0.0,0.0
IL,Juliana Stratton,18.73375,18.73375,0.0,13.325,5.40875,0.0,0.0,0.0,0.0,0.0
MA,Ed Markey,33.602,33.602,0.0,27.275,4.327,2.0,0.0,0.0,0.0,0.0
NJ,Cory Booker,17.639916666666664,17.639916666666664,0.0,9.51,6.1299166666666665,2.0,0.0,0.0,0.0,0.0
NM,Ben Ray Lujan,16.0205,16.0205,0.0,7.529999999999999,6.4905,2.0,0.0,0.0,0.0,0.0
OR,Jeff Merkley,22.144333333333336,22.144333333333336,0.0,14.375,5.769333333333334,2.0,0.0,0.0,0.0,0.0
RI,Jack Reed,22.312583333333333,22.312583333333333,0.0,15.625,4.687583333333333,2.0,0.0,0.0,0.0,0.0
VA,Mark Warner,15.531083333333331,15.531083333333333,-1.7763568394002505e-15,6.68,6.851083333333333,2.0,0.0,0.0,0.0,0.0
AL,Democratic nominee TBD,-24.86358333333333,-24.86358333333333,0.0,-28.83,3.966416666666667,0.0,0.0,0.0,-0.0,0.0
AR,Hallie Schoffner,-32.189166666666665,-32.189166666666665,0.0,-29.295,3.6058333333333334,-2.0,-1.5,0.0,-3.0,0.0
ID,David Roth,-33.62475,-33.62475,0.0,-34.37,3.24525,-2.0,0.0,0.0,-0.5,0.0
KS,Democratic nominee TBD,-13.28683333333333,-13.28683333333333,0.0,-16.334999999999997,5.048166666666667,-2.0,0.0,0.0,0.0,0.0
KY,Charles Booker,-25.478,-25.478,0.0,-29.305,4.327,0.0,0.0,0.0,-0.5,0.0
LA,Democratic nominee TBD,-18.463,-18.463,0.0,-20.790000000000003,4.327,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-19.768,-19.768,0.0,-20.595,4.327,-2.0,0.0,0.0,-1.5,0.0
MT,Alani Bankhead,-14.412416666666664,-14.412416666666669,5.329070518200751e-15,-19.1,4.687583333333333,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.373583333333332,-20.373583333333332,0.0,-20.84,3.966416666666667,-2.0,0.0,0.0,-1.5,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.06975,-31.06975,0.0,-34.315,3.24525,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.701833333333331,-12.701833333333333,1.7763568394002505e-15,-15.75,5.048166666666667,-2.0,0.0,0.0,0.0,0.0
SD,Julian Beaudion,-26.934166666666663,-26.934166666666666,3.552713678800501e-15,-28.54,3.6058333333333334,-2.0,0.0,0.0,0.0,0.0
TN,Democratic nominee TBD,-25.553583333333332,-25.553583333333332,0.0,-27.52,3.966416666666667,-2.0,0.0,0.0,0.0,0.0
WV,Rachel Anderson,-39.93475,-39.93475,0.0,-41.18,3.24525,-2.0,0.0,0.0,0.0,0.0
WY,James W. Byrd,-41.85033333333333,-41.85033333333333,0.0,-44.735,2.884666666666667,0.0,0.0,0.0,0.0,0.0
