state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.138999999999999,7.138999999999999,0.0,-2.025,6.414,2.0,0.0,0.0,0.75,0.0
MI,Democratic nominee TBD,7.313,7.313,0.0,-0.17,7.483,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.994,10.994,0.0,4.579999999999999,6.414,0.0,0.0,0.0,0.0,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,11.013,11.013,0.0,3.53,7.483,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,7.863,7.8629999999999995,8.881784197001252e-16,-2.801,6.414,0.0,1.375,0.0,2.875,0.0
ME,Graham Platner,2.711499999999999,2.711499999999999,0.0,6.866499999999999,5.345,-2.5,-2.0,-1.0,-4.0,0.0
TX,James Talarico,-3.608,-3.6079999999999997,-4.440892098500626e-16,-10.953,5.345,0.0,0.5,1.0,0.5,0.0
OH,Sherrod Brown,-3.1034999999999995,-3.1034999999999995,0.0,-9.9485,5.345,-1.0,1.25,0.0,1.25,0.0
FL,Angie Nixon / Alex Vindman primary,-4.891333333333333,-4.891333333333333,0.0,-8.879999999999999,4.988666666666666,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.0950000000000015,-6.095,-1.7763568394002505e-15,-11.44,5.345,0.0,0.0,0.0,0.0,0.0
AK,Mary Peltola,-7.465666666666667,-7.465666666666667,0.0,-12.598,4.632333333333333,-1.5,2.0,0.0,0.0,0.0
CO,John Hickenlooper,18.767666666666663,18.767666666666667,-3.552713678800501e-15,10.71,6.057666666666666,2.0,0.0,0.0,0.0,0.0
DE,Chris Coons,22.624999999999996,22.624999999999996,0.0,15.279999999999998,5.345,2.0,0.0,0.0,0.0,0.0
IL,Juliana Stratton,18.67,18.669999999999998,3.552713678800501e-15,13.325,5.345,0.0,0.0,0.0,0.0,0.0
MA,Ed Markey,33.551,33.551,0.0,27.275,4.276,2.0,0.0,0.0,0.0,0.0
NJ,Cory Booker,17.567666666666668,17.567666666666668,0.0,9.51,6.057666666666666,2.0,0.0,0.0,0.0,0.0
NM,Ben Ray Lujan,15.944,15.943999999999999,1.7763568394002505e-15,7.529999999999999,6.414,2.0,0.0,0.0,0.0,0.0
OR,Jeff Merkley,22.076333333333334,22.076333333333334,0.0,14.375,5.701333333333333,2.0,0.0,0.0,0.0,0.0
RI,Jack Reed,22.257333333333335,22.257333333333335,0.0,15.625,4.632333333333333,2.0,0.0,0.0,0.0,0.0
VA,Mark Warner,15.450333333333331,15.450333333333333,-1.7763568394002505e-15,6.68,6.770333333333332,2.0,0.0,0.0,0.0,0.0
AL,Democratic nominee TBD,-24.91033333333333,-24.910333333333334,3.552713678800501e-15,-28.83,3.919666666666666,0.0,0.0,0.0,0.0,0.0
AR,Hallie Schoffner,-32.23166666666667,-32.23166666666667,0.0,-29.295,3.563333333333333,-2.0,-1.5,0.0,-3.0,0.0
ID,Democratic nominee TBD,-33.163,-33.163,0.0,-34.37,3.207,-2.0,0.0,0.0,0.0,0.0
KS,Democratic nominee TBD,-13.34633333333333,-13.34633333333333,0.0,-16.334999999999997,4.988666666666666,-2.0,0.0,0.0,0.0,0.0
KY,Charles Booker,-25.529,-25.529,0.0,-29.305,4.276,0.0,0.0,0.0,-0.5,0.0
LA,Democratic nominee TBD,-18.514000000000003,-18.514000000000003,0.0,-20.790000000000003,4.276,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-19.819,-19.819,0.0,-20.595,4.276,-2.0,0.0,0.0,-1.5,0.0
MT,Democratic nominee TBD,-14.467666666666664,-14.467666666666668,3.552713678800501e-15,-19.1,4.632333333333333,0.0,0.0,0.0,0.0,0.0
NE,Democratic / Independent nominee TBD,-18.920333333333332,-18.920333333333332,0.0,-20.84,3.919666666666666,-2.0,0.0,0.0,0.0,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.107999999999997,-31.107999999999997,0.0,-34.315,3.207,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,-12.761333333333331,-12.761333333333333,1.7763568394002505e-15,-15.75,4.988666666666666,-2.0,0.0,0.0,0.0,0.0
SD,Julian Beaudion,-26.976666666666667,-26.976666666666667,0.0,-28.54,3.563333333333333,-2.0,0.0,0.0,0.0,0.0
TN,Democratic nominee TBD,-25.60033333333333,-25.60033333333333,0.0,-27.52,3.919666666666666,-2.0,0.0,0.0,0.0,0.0
WV,Democratic nominee TBD,-39.973,-39.973,0.0,-41.18,3.207,-2.0,0.0,0.0,0.0,0.0
WY,James W. Byrd,-41.88433333333333,-41.88433333333333,0.0,-44.735,2.8506666666666667,0.0,0.0,0.0,0.0,0.0
