state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.122499999999999,7.122499999999999,0.0,-2.025,6.397499999999999,2.0,0.0,0.0,0.75,0.0
MI,Democratic nominee TBD,7.293749999999999,7.293749999999999,0.0,-0.17,7.463749999999999,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.9775,10.9775,0.0,4.579999999999999,6.397499999999999,0.0,0.0,0.0,0.0,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.99375,10.993749999999999,1.7763568394002505e-15,3.53,7.463749999999999,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,7.846499999999999,7.846499999999999,0.0,-2.801,6.397499999999999,0.0,1.375,0.0,2.875,0.0
ME,Graham Platner,2.697749999999999,2.697749999999999,0.0,6.866499999999999,5.331249999999999,-2.5,-2.0,-1.0,-4.0,0.0
TX,James Talarico,-3.621750000000001,-3.6217500000000005,-4.440892098500626e-16,-10.953,5.331249999999999,0.0,0.5,1.0,0.5,0.0
OH,Sherrod Brown,-3.1172500000000003,-3.1172500000000003,0.0,-9.9485,5.331249999999999,-1.0,1.25,0.0,1.25,0.0
FL,Angie Nixon / Alex Vindman primary,-4.904166666666667,-4.904166666666667,0.0,-8.879999999999999,4.975833333333332,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.108750000000002,-6.108750000000001,-1.7763568394002505e-15,-11.44,5.331249999999999,0.0,0.0,0.0,0.0,0.0
AK,Mary Peltola,-7.477583333333335,-7.477583333333335,0.0,-12.598,4.620416666666666,-1.5,2.0,0.0,0.0,0.0
CO,John Hickenlooper,18.75208333333333,18.75208333333333,0.0,10.71,6.042083333333332,2.0,0.0,0.0,0.0,0.0
DE,Chris Coons,22.61125,22.61125,0.0,15.279999999999998,5.331249999999999,2.0,0.0,0.0,0.0,0.0
IL,Juliana Stratton,18.65625,18.65625,0.0,13.325,5.331249999999999,0.0,0.0,0.0,0.0,0.0
MA,Ed Markey,33.54,33.54,0.0,27.275,4.265,2.0,0.0,0.0,0.0,0.0
NJ,Cory Booker,17.552083333333332,17.552083333333332,0.0,9.51,6.042083333333332,2.0,0.0,0.0,0.0,0.0
NM,Ben Ray Lujan,15.927499999999998,15.927499999999998,0.0,7.529999999999999,6.397499999999999,2.0,0.0,0.0,0.0,0.0
OR,Jeff Merkley,22.061666666666667,22.061666666666667,0.0,14.375,5.6866666666666665,2.0,0.0,0.0,0.0,0.0
RI,Jack Reed,22.245416666666667,22.245416666666667,0.0,15.625,4.620416666666666,2.0,0.0,0.0,0.0,0.0
VA,Mark Warner,15.432916666666666,15.432916666666666,0.0,6.68,6.752916666666666,2.0,0.0,0.0,0.0,0.0
AL,Democratic nominee TBD,-24.920416666666664,-24.920416666666664,0.0,-28.83,3.9095833333333334,0.0,0.0,0.0,0.0,0.0
AR,Hallie Schoffner,-32.24083333333333,-32.240833333333335,7.105427357601002e-15,-29.295,3.5541666666666663,-2.0,-1.5,0.0,-3.0,0.0
ID,Democratic nominee TBD,-33.17125,-33.17125,0.0,-34.37,3.1987499999999995,-2.0,0.0,0.0,0.0,0.0
KS,Democratic nominee TBD,-13.359166666666663,-13.359166666666665,1.7763568394002505e-15,-16.334999999999997,4.975833333333332,-2.0,0.0,0.0,0.0,0.0
KY,Charles Booker,-25.54,-25.54,0.0,-29.305,4.265,0.0,0.0,0.0,-0.5,0.0
LA,Democratic nominee TBD,-18.525,-18.525000000000002,3.552713678800501e-15,-20.790000000000003,4.265,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-19.83,-19.83,0.0,-20.595,4.265,-2.0,0.0,0.0,-1.5,0.0
MT,Democratic nominee TBD,-14.47958333333333,-14.479583333333334,3.552713678800501e-15,-19.1,4.620416666666666,0.0,0.0,0.0,0.0,0.0
NE,Democratic / Independent nominee TBD,-18.930416666666662,-18.930416666666666,3.552713678800501e-15,-20.84,3.9095833333333334,-2.0,0.0,0.0,0.0,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.116249999999997,-31.116249999999997,0.0,-34.315,3.1987499999999995,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,-12.774166666666668,-12.774166666666668,0.0,-15.75,4.975833333333332,-2.0,0.0,0.0,0.0,0.0
SD,Julian Beaudion,-26.985833333333332,-26.985833333333332,0.0,-28.54,3.5541666666666663,-2.0,0.0,0.0,0.0,0.0
TN,Democratic nominee TBD,-25.610416666666666,-25.610416666666666,0.0,-27.52,3.9095833333333334,-2.0,0.0,0.0,0.0,0.0
WV,Democratic nominee TBD,-39.98125,-39.98125,0.0,-41.18,3.1987499999999995,-2.0,0.0,0.0,0.0,0.0
WY,James W. Byrd,-41.891666666666666,-41.891666666666666,0.0,-44.735,2.8433333333333333,0.0,0.0,0.0,0.0,0.0
