state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.10075,7.10075,0.0,-2.025,6.37575,2.0,0.0,0.0,0.75,0.0
MI,Democratic nominee TBD,7.268375,7.268375,0.0,-0.17,7.438375,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.955749999999998,10.955749999999998,0.0,4.579999999999999,6.37575,0.0,0.0,0.0,0.0,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.968375,10.968375,0.0,3.53,7.438375,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,7.82475,7.82475,0.0,-2.801,6.37575,0.0,1.375,0.0,2.875,0.0
ME,Graham Platner,2.679624999999998,2.679624999999998,0.0,6.866499999999999,5.313124999999999,-2.5,-2.0,-1.0,-4.0,0.0
TX,James Talarico,-3.639875,-3.639875,0.0,-10.953,5.313124999999999,0.0,0.5,1.0,0.5,0.0
OH,Sherrod Brown,-3.135375,-3.135375,0.0,-9.9485,5.313124999999999,-1.0,1.25,0.0,1.25,0.0
FL,Angie Nixon / Alex Vindman primary,-4.921083333333333,-4.921083333333333,0.0,-8.879999999999999,4.958916666666666,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.126875000000002,-6.126875,-1.7763568394002505e-15,-11.44,5.313124999999999,0.0,0.0,0.0,0.0,0.0
AK,Mary Peltola,-7.493291666666668,-7.493291666666668,0.0,-12.598,4.604708333333333,-1.5,2.0,0.0,0.0,0.0
CO,John Hickenlooper,18.731541666666665,18.73154166666667,-3.552713678800501e-15,10.71,6.021541666666667,2.0,0.0,0.0,0.0,0.0
DE,Chris Coons,22.593124999999997,22.593124999999997,0.0,15.279999999999998,5.313124999999999,2.0,0.0,0.0,0.0,0.0
IL,Juliana Stratton,18.638125,18.638125,0.0,13.325,5.313124999999999,0.0,0.0,0.0,0.0,0.0
MA,Ed Markey,33.525499999999994,33.525499999999994,0.0,27.275,4.2505,2.0,0.0,0.0,0.0,0.0
NJ,Cory Booker,17.531541666666666,17.531541666666666,0.0,9.51,6.021541666666667,2.0,0.0,0.0,0.0,0.0
NM,Ben Ray Lujan,15.90575,15.90575,0.0,7.529999999999999,6.37575,2.0,0.0,0.0,0.0,0.0
OR,Jeff Merkley,22.042333333333332,22.042333333333332,0.0,14.375,5.667333333333334,2.0,0.0,0.0,0.0,0.0
RI,Jack Reed,22.229708333333335,22.229708333333335,0.0,15.625,4.604708333333333,2.0,0.0,0.0,0.0,0.0
VA,Mark Warner,15.409958333333332,15.409958333333332,0.0,6.68,6.729958333333333,2.0,0.0,0.0,0.0,0.0
AL,Democratic nominee TBD,-24.933708333333332,-24.933708333333332,0.0,-28.83,3.896291666666667,0.0,0.0,0.0,-0.0,0.0
AR,Hallie Schoffner,-32.252916666666664,-32.252916666666664,0.0,-29.295,3.5420833333333333,-2.0,-1.5,0.0,-3.0,0.0
ID,David Roth,-33.682125,-33.682125,0.0,-34.37,3.187875,-2.0,0.0,0.0,-0.5,0.0
KS,Democratic nominee TBD,-13.37608333333333,-13.37608333333333,0.0,-16.334999999999997,4.958916666666666,-2.0,0.0,0.0,0.0,0.0
KY,Charles Booker,-25.5545,-25.5545,0.0,-29.305,4.2505,0.0,0.0,0.0,-0.5,0.0
LA,Democratic nominee TBD,-18.539500000000004,-18.539500000000004,0.0,-20.790000000000003,4.2505,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-19.8445,-19.8445,0.0,-20.595,4.2505,-2.0,0.0,0.0,-1.5,0.0
MT,Alani Bankhead,-14.495291666666663,-14.495291666666668,5.329070518200751e-15,-19.1,4.604708333333333,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.443708333333333,-20.443708333333333,0.0,-20.84,3.896291666666667,-2.0,0.0,0.0,-1.5,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.127125,-31.127125,0.0,-34.315,3.187875,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.791083333333331,-12.791083333333333,1.7763568394002505e-15,-15.75,4.958916666666666,-2.0,0.0,0.0,0.0,0.0
SD,Julian Beaudion,-26.997916666666665,-26.997916666666665,0.0,-28.54,3.5420833333333333,-2.0,0.0,0.0,0.0,0.0
TN,Democratic nominee TBD,-25.623708333333333,-25.623708333333333,0.0,-27.52,3.896291666666667,-2.0,0.0,0.0,0.0,0.0
WV,Rachel Anderson,-39.992125,-39.992125,0.0,-41.18,3.187875,-2.0,0.0,0.0,0.0,0.0
WY,James W. Byrd,-41.90133333333333,-41.90133333333333,0.0,-44.735,2.833666666666667,0.0,0.0,0.0,0.0,0.0
