state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.382507575757575,7.382507575757575,0.0,-2.025,6.093,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.9385,6.9385,0.0,-0.17,7.1085,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.422999999999998,11.422999999999998,0.0,4.579999999999999,6.093,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.6385,10.6385,0.0,3.53,7.1085,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,4.042,4.042,0.0,-2.801,6.093,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.943999999999999,6.943999999999999,0.0,6.866499999999999,5.0775,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.8755,-5.8755,0.0,-10.953,5.0775,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.925875,-4.925875,0.0,-9.9485,5.0775,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.141,-5.141,0.0,-8.879999999999999,4.738999999999999,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.382827743902439,-6.382827743902439,0.0,-11.44,5.0775,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.262321969696972,-8.262321969696972,0.0,-12.598,4.4005,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.2495,19.2495,0.0,10.71,5.754499999999999,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.15475,23.15475,0.0,15.279999999999998,5.0775,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.1525,19.1525,0.0,13.325,5.0775,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.95312499999999,33.95312499999999,0.0,27.275,4.061999999999999,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.99525,17.99525,0.0,9.51,5.754499999999999,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.437652777777778,16.437652777777778,0.0,7.529999999999999,6.093,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.545375,22.545375,0.0,14.375,5.416,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.283,23.283,0.0,15.625,4.4005,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.972625,15.972624999999999,1.7763568394002505e-15,6.68,6.431499999999999,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.092574695121947,-25.092574695121947,0.0,-28.83,3.7235,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.642500000000005,-28.642500000000005,0.0,-29.295,3.385,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.525749999999995,-33.525749999999995,0.0,-34.37,3.0465,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.187153846153844,-14.187153846153844,0.0,-16.334999999999997,4.738999999999999,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.783367647058824,-24.783367647058824,0.0,-29.305,4.061999999999999,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Democratic nominee TBD,-18.728,-18.728,0.0,-20.790000000000003,4.061999999999999,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-18.867375000000003,-18.867375000000003,0.0,-20.595,4.061999999999999,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.6995,-14.6995,0.0,-19.1,4.4005,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-19.988999999999997,-19.988999999999997,0.0,-20.84,3.7235,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.268499999999996,-31.268499999999996,0.0,-34.315,3.0465,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.910375000000002,-12.910375000000002,0.0,-15.75,4.738999999999999,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.87,-27.87,0.0,-28.54,3.385,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.594624999999997,-26.594624999999997,0.0,-27.52,3.7235,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-40.988499999999995,-40.988499999999995,0.0,-41.18,3.0465,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.027,-42.027,0.0,-44.735,2.708,0.0,0.0,0.0,0.0,0.0
