state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.1075,7.1075,0.0,-2.025,6.382499999999999,2.0,0.0,0.0,0.75,0.0
MI,Democratic nominee TBD,7.276249999999999,7.276249999999999,0.0,-0.17,7.446249999999999,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.9625,10.962499999999999,1.7763568394002505e-15,4.579999999999999,6.382499999999999,0.0,0.0,0.0,0.0,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.97625,10.976249999999999,1.7763568394002505e-15,3.53,7.446249999999999,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,7.831499999999999,7.831499999999999,0.0,-2.801,6.382499999999999,0.0,1.375,0.0,2.875,0.0
ME,Graham Platner,2.68525,2.68525,0.0,6.866499999999999,5.31875,-2.5,-2.0,-1.0,-4.0,0.0
TX,James Talarico,-3.63425,-3.6342499999999998,-4.440892098500626e-16,-10.953,5.31875,0.0,0.5,1.0,0.5,0.0
OH,Sherrod Brown,-3.1297499999999996,-3.1297499999999996,0.0,-9.9485,5.31875,-1.0,1.25,0.0,1.25,0.0
FL,Angie Nixon / Alex Vindman primary,-4.9158333333333335,-4.9158333333333335,0.0,-8.879999999999999,4.9641666666666655,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.121250000000002,-6.12125,-1.7763568394002505e-15,-11.44,5.31875,0.0,0.0,0.0,0.0,0.0
AK,Mary Peltola,-7.488416666666668,-7.488416666666668,0.0,-12.598,4.609583333333333,-1.5,2.0,0.0,0.0,0.0
CO,John Hickenlooper,18.737916666666663,18.737916666666667,-3.552713678800501e-15,10.71,6.027916666666666,2.0,0.0,0.0,0.0,0.0
DE,Chris Coons,22.598749999999995,22.598749999999995,0.0,15.279999999999998,5.31875,2.0,0.0,0.0,0.0,0.0
IL,Juliana Stratton,18.643749999999997,18.643749999999997,0.0,13.325,5.31875,0.0,0.0,0.0,0.0,0.0
MA,Ed Markey,33.53,33.53,0.0,27.275,4.254999999999999,2.0,0.0,0.0,0.0,0.0
NJ,Cory Booker,17.537916666666668,17.537916666666668,0.0,9.51,6.027916666666666,2.0,0.0,0.0,0.0,0.0
NM,Ben Ray Lujan,15.912499999999998,15.912499999999998,0.0,7.529999999999999,6.382499999999999,2.0,0.0,0.0,0.0,0.0
OR,Jeff Merkley,22.048333333333332,22.048333333333332,0.0,14.375,5.673333333333333,2.0,0.0,0.0,0.0,0.0
RI,Jack Reed,22.234583333333333,22.234583333333333,0.0,15.625,4.609583333333333,2.0,0.0,0.0,0.0,0.0
VA,Mark Warner,15.417083333333332,15.417083333333332,0.0,6.68,6.737083333333333,2.0,0.0,0.0,0.0,0.0
AL,Democratic nominee TBD,-24.929583333333333,-24.929583333333333,0.0,-28.83,3.900416666666666,0.0,0.0,0.0,-0.0,0.0
AR,Hallie Schoffner,-32.24916666666667,-32.24916666666667,0.0,-29.295,3.545833333333333,-2.0,-1.5,0.0,-3.0,0.0
ID,David Roth,-33.678749999999994,-33.678749999999994,0.0,-34.37,3.1912499999999997,-2.0,0.0,0.0,-0.5,0.0
KS,Democratic nominee TBD,-13.370833333333332,-13.370833333333332,0.0,-16.334999999999997,4.9641666666666655,-2.0,0.0,0.0,0.0,0.0
KY,Charles Booker,-25.55,-25.55,0.0,-29.305,4.254999999999999,0.0,0.0,0.0,-0.5,0.0
LA,Democratic nominee TBD,-18.535000000000004,-18.535000000000004,0.0,-20.790000000000003,4.254999999999999,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-19.84,-19.84,0.0,-20.595,4.254999999999999,-2.0,0.0,0.0,-1.5,0.0
MT,Alani Bankhead,-14.490416666666665,-14.490416666666668,3.552713678800501e-15,-19.1,4.609583333333333,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.43958333333333,-20.439583333333335,3.552713678800501e-15,-20.84,3.900416666666666,-2.0,0.0,0.0,-1.5,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.12375,-31.123749999999998,-3.552713678800501e-15,-34.315,3.1912499999999997,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.785833333333334,-12.785833333333334,0.0,-15.75,4.9641666666666655,-2.0,0.0,0.0,0.0,0.0
SD,Julian Beaudion,-26.994166666666665,-26.994166666666665,0.0,-28.54,3.545833333333333,-2.0,0.0,0.0,0.0,0.0
TN,Democratic nominee TBD,-25.61958333333333,-25.619583333333335,3.552713678800501e-15,-27.52,3.900416666666666,-2.0,0.0,0.0,0.0,0.0
WV,Rachel Anderson,-39.98875,-39.98875,0.0,-41.18,3.1912499999999997,-2.0,0.0,0.0,0.0,0.0
WY,James W. Byrd,-41.89833333333333,-41.89833333333333,0.0,-44.735,2.8366666666666664,0.0,0.0,0.0,0.0,0.0
