state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.489007575757576,7.489007575757576,0.0,-2.025,6.1995000000000005,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,7.06275,7.06275,0.0,-0.17,7.23275,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.5295,11.529499999999999,1.7763568394002505e-15,4.579999999999999,6.1995000000000005,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.76275,10.76275,0.0,3.53,7.23275,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,4.1485,4.1485,0.0,-2.801,6.1995000000000005,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,7.03275,7.03275,0.0,6.866499999999999,5.16625,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.78675,-5.78675,0.0,-10.953,5.16625,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.8371249999999995,-4.8371249999999995,0.0,-9.9485,5.16625,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.058166666666666,-5.058166666666666,0.0,-8.879999999999999,4.821833333333333,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.294077743902439,-6.294077743902439,0.0,-11.44,5.16625,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.185405303030304,-8.185405303030304,0.0,-12.598,4.477416666666667,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.350083333333338,19.350083333333334,3.552713678800501e-15,10.71,5.855083333333334,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.243499999999997,23.243499999999997,0.0,15.279999999999998,5.16625,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.24125,19.24125,0.0,13.325,5.16625,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,34.024125,34.024125,0.0,27.275,4.133,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,18.095833333333335,18.095833333333335,0.0,9.51,5.855083333333334,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.54415277777778,16.54415277777778,0.0,7.529999999999999,6.1995000000000005,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.640041666666665,22.640041666666665,0.0,14.375,5.510666666666667,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.359916666666667,23.359916666666667,0.0,15.625,4.477416666666667,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,16.08504166666667,16.08504166666667,0.0,6.68,6.543916666666667,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.041416666666663,-25.041416666666663,0.0,-28.83,3.788583333333334,0.0,0.0,0.0,0.0,0.0
AR,Hallie Schoffner,-28.583333333333336,-28.583333333333336,0.0,-29.295,3.444166666666667,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.4725,-33.4725,0.0,-34.37,3.09975,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.10432051282051,-14.10432051282051,0.0,-16.334999999999997,4.821833333333333,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.712367647058823,-24.712367647058823,0.0,-29.305,4.133,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Democratic nominee TBD,-18.657000000000004,-18.657000000000004,0.0,-20.790000000000003,4.133,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-18.796375,-18.796375,0.0,-20.595,4.133,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.622583333333337,-14.622583333333335,-1.7763568394002505e-15,-19.1,4.477416666666667,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-19.923916666666663,-19.923916666666663,0.0,-20.84,3.788583333333334,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.215249999999997,-31.215249999999997,0.0,-34.315,3.09975,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.827541666666669,-12.827541666666667,-1.7763568394002505e-15,-15.75,4.821833333333333,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.81083333333333,-27.81083333333333,0.0,-28.54,3.444166666666667,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.529541666666663,-26.529541666666663,0.0,-27.52,3.788583333333334,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-40.93525,-40.935249999999996,-7.105427357601002e-15,-41.18,3.09975,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-41.97966666666667,-41.97966666666667,0.0,-44.735,2.7553333333333336,0.0,0.0,0.0,0.0,0.0
