state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,6.9245,6.9245,0.0,-2.025,6.1995000000000005,2.0,0.0,0.0,0.75,0.0
MI,Democratic nominee TBD,7.06275,7.06275,0.0,-0.17,7.23275,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.7795,10.779499999999999,1.7763568394002505e-15,4.579999999999999,6.1995000000000005,0.0,0.0,0.0,0.0,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.76275,10.76275,0.0,3.53,7.23275,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,7.6485,7.6485,0.0,-2.801,6.1995000000000005,0.0,1.375,0.0,2.875,0.0
ME,Graham Platner,2.53275,2.53275,0.0,6.866499999999999,5.16625,-2.5,-2.0,-1.0,-4.0,0.0
TX,James Talarico,-3.78675,-3.7867499999999996,-4.440892098500626e-16,-10.953,5.16625,0.0,0.5,1.0,0.5,0.0
OH,Sherrod Brown,-3.282249999999999,-3.2822499999999994,4.440892098500626e-16,-9.9485,5.16625,-1.0,1.25,0.0,1.25,0.0
FL,Angie Nixon / Alex Vindman primary,-5.058166666666666,-5.058166666666666,0.0,-8.879999999999999,4.821833333333333,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.2737500000000015,-6.27375,-1.7763568394002505e-15,-11.44,5.16625,0.0,0.0,0.0,0.0,0.0
AK,Mary Peltola,-7.620583333333334,-7.620583333333334,0.0,-12.598,4.477416666666667,-1.5,2.0,0.0,0.0,0.0
CO,John Hickenlooper,18.565083333333337,18.565083333333334,3.552713678800501e-15,10.71,5.855083333333334,2.0,0.0,0.0,0.0,0.0
DE,Chris Coons,22.44625,22.44625,0.0,15.279999999999998,5.16625,2.0,0.0,0.0,0.0,0.0
IL,Juliana Stratton,18.49125,18.49125,0.0,13.325,5.16625,0.0,0.0,0.0,0.0,0.0
MA,Ed Markey,33.408,33.408,0.0,27.275,4.133,2.0,0.0,0.0,0.0,0.0
NJ,Cory Booker,17.365083333333335,17.365083333333335,0.0,9.51,5.855083333333334,2.0,0.0,0.0,0.0,0.0
NM,Ben Ray Lujan,15.7295,15.7295,0.0,7.529999999999999,6.1995000000000005,2.0,0.0,0.0,0.0,0.0
OR,Jeff Merkley,21.885666666666665,21.885666666666665,0.0,14.375,5.510666666666667,2.0,0.0,0.0,0.0,0.0
RI,Jack Reed,22.102416666666667,22.102416666666667,0.0,15.625,4.477416666666667,2.0,0.0,0.0,0.0,0.0
VA,Mark Warner,15.223916666666668,15.223916666666668,0.0,6.68,6.543916666666667,2.0,0.0,0.0,0.0,0.0
AL,Democratic nominee TBD,-25.041416666666663,-25.041416666666663,0.0,-28.83,3.788583333333334,0.0,0.0,0.0,-0.0,0.0
AR,Hallie Schoffner,-32.35083333333333,-32.350833333333334,7.105427357601002e-15,-29.295,3.444166666666667,-2.0,-1.5,0.0,-3.0,0.0
ID,David Roth,-33.77025,-33.77025,0.0,-34.37,3.09975,-2.0,0.0,0.0,-0.5,0.0
KS,Democratic nominee TBD,-13.513166666666663,-13.513166666666663,0.0,-16.334999999999997,4.821833333333333,-2.0,0.0,0.0,0.0,0.0
KY,Charles Booker,-25.672,-25.672,0.0,-29.305,4.133,0.0,0.0,0.0,-0.5,0.0
LA,Democratic nominee TBD,-18.657000000000004,-18.657000000000004,0.0,-20.790000000000003,4.133,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-19.962,-19.962,0.0,-20.595,4.133,-2.0,0.0,0.0,-1.5,0.0
MT,Alani Bankhead,-14.622583333333331,-14.622583333333335,3.552713678800501e-15,-19.1,4.477416666666667,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.551416666666665,-20.551416666666665,0.0,-20.84,3.788583333333334,-2.0,0.0,0.0,-1.5,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.215249999999997,-31.215249999999997,0.0,-34.315,3.09975,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.928166666666666,-12.928166666666666,0.0,-15.75,4.821833333333333,-2.0,0.0,0.0,0.0,0.0
SD,Julian Beaudion,-27.09583333333333,-27.09583333333333,0.0,-28.54,3.444166666666667,-2.0,0.0,0.0,0.0,0.0
TN,Democratic nominee TBD,-25.731416666666664,-25.731416666666664,0.0,-27.52,3.788583333333334,-2.0,0.0,0.0,0.0,0.0
WV,Rachel Anderson,-40.08025,-40.08025,0.0,-41.18,3.09975,-2.0,0.0,0.0,0.0,0.0
WY,James W. Byrd,-41.97966666666667,-41.97966666666667,0.0,-44.735,2.7553333333333336,0.0,0.0,0.0,0.0,0.0
