state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.412507575757576,7.4125075757575765,-8.881784197001252e-16,-2.025,6.123,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.9735000000000005,6.9735000000000005,0.0,-0.17,7.1435,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.453,11.453,0.0,4.579999999999999,6.123,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.6735,10.6735,0.0,3.53,7.1435,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,4.072,4.072,0.0,-2.801,6.123,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.968999999999999,6.968999999999999,0.0,6.866499999999999,5.1025,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.850499999999999,-5.850499999999999,0.0,-10.953,5.1025,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.900874999999999,-4.900874999999999,0.0,-9.9485,5.1025,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.117666666666666,-5.117666666666666,0.0,-8.879999999999999,4.762333333333333,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.357827743902439,-6.357827743902439,0.0,-11.44,5.1025,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.240655303030303,-8.240655303030303,0.0,-12.598,4.4221666666666675,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.277833333333337,19.277833333333334,3.552713678800501e-15,10.71,5.7828333333333335,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.17975,23.17975,0.0,15.279999999999998,5.1025,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.1775,19.1775,0.0,13.325,5.1025,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.973124999999996,33.973124999999996,0.0,27.275,4.082,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,18.023583333333335,18.023583333333335,0.0,9.51,5.7828333333333335,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.467652777777776,16.467652777777776,0.0,7.529999999999999,6.123,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.572041666666667,22.572041666666667,0.0,14.375,5.442666666666668,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.30466666666667,23.30466666666667,0.0,15.625,4.4221666666666675,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,16.004291666666667,16.004291666666667,0.0,6.68,6.463166666666667,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.074241361788616,-25.074241361788616,0.0,-28.83,3.741833333333334,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.625833333333336,-28.625833333333336,0.0,-29.295,3.401666666666667,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.510749999999994,-33.510749999999994,0.0,-34.37,3.0615,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.163820512820507,-14.163820512820509,1.7763568394002505e-15,-16.334999999999997,4.762333333333333,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.76336764705882,-24.76336764705882,0.0,-29.305,4.082,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Democratic nominee TBD,-18.708,-18.708000000000002,3.552713678800501e-15,-20.790000000000003,4.082,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-18.847375,-18.847375,0.0,-20.595,4.082,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.677833333333334,-14.677833333333334,0.0,-19.1,4.4221666666666675,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-19.970666666666663,-19.970666666666663,0.0,-20.84,3.741833333333334,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.2535,-31.2535,0.0,-34.315,3.0615,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.887041666666669,-12.887041666666667,-1.7763568394002505e-15,-15.75,4.762333333333333,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.85333333333333,-27.85333333333333,0.0,-28.54,3.401666666666667,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.576291666666663,-26.576291666666663,0.0,-27.52,3.741833333333334,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-40.973499999999994,-40.973499999999994,0.0,-41.18,3.0615,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.013666666666666,-42.013666666666666,0.0,-44.735,2.721333333333334,0.0,0.0,0.0,0.0,0.0
