state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.031000000000001,7.031000000000001,0.0,-2.025,6.306,2.0,0.0,0.0,0.75,0.0
MI,Democratic nominee TBD,7.187,7.187,0.0,-0.17,7.357,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,10.886,10.886,0.0,4.579999999999999,6.306,0.0,0.0,0.0,0.0,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.887,10.887,0.0,3.53,7.357,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,7.755,7.755,0.0,-2.801,6.306,0.0,1.375,0.0,2.875,0.0
ME,Graham Platner,2.6214999999999993,2.6214999999999993,0.0,6.866499999999999,5.255,-2.5,-2.0,-1.0,-4.0,0.0
TX,James Talarico,-3.697999999999999,-3.6979999999999995,4.440892098500626e-16,-10.953,5.255,0.0,0.5,1.0,0.5,0.0
OH,Sherrod Brown,-3.1934999999999993,-3.1934999999999993,0.0,-9.9485,5.255,-1.0,1.25,0.0,1.25,0.0
FL,Angie Nixon / Alex Vindman primary,-4.9753333333333325,-4.9753333333333325,0.0,-8.879999999999999,4.9046666666666665,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.185000000000001,-6.185,-1.7763568394002505e-15,-11.44,5.255,0.0,0.0,0.0,0.0,0.0
AK,Mary Peltola,-7.543666666666667,-7.543666666666667,0.0,-12.598,4.554333333333334,-1.5,2.0,0.0,0.0,0.0
CO,John Hickenlooper,18.665666666666667,18.665666666666667,0.0,10.71,5.955666666666667,2.0,0.0,0.0,0.0,0.0
DE,Chris Coons,22.534999999999997,22.534999999999997,0.0,15.279999999999998,5.255,2.0,0.0,0.0,0.0,0.0
IL,Juliana Stratton,18.58,18.58,0.0,13.325,5.255,0.0,0.0,0.0,0.0,0.0
MA,Ed Markey,33.479,33.479,0.0,27.275,4.204,2.0,0.0,0.0,0.0,0.0
NJ,Cory Booker,17.465666666666667,17.465666666666667,0.0,9.51,5.955666666666667,2.0,0.0,0.0,0.0,0.0
NM,Ben Ray Lujan,15.836,15.835999999999999,1.7763568394002505e-15,7.529999999999999,6.306,2.0,0.0,0.0,0.0,0.0
OR,Jeff Merkley,21.980333333333338,21.980333333333334,3.552713678800501e-15,14.375,5.605333333333334,2.0,0.0,0.0,0.0,0.0
RI,Jack Reed,22.179333333333332,22.179333333333332,0.0,15.625,4.554333333333334,2.0,0.0,0.0,0.0,0.0
VA,Mark Warner,15.336333333333332,15.336333333333332,0.0,6.68,6.656333333333333,2.0,0.0,0.0,0.0,0.0
AL,Democratic nominee TBD,-24.97633333333333,-24.97633333333333,0.0,-28.83,3.8536666666666672,0.0,0.0,0.0,-0.0,0.0
AR,Hallie Schoffner,-32.291666666666664,-32.29166666666667,7.105427357601002e-15,-29.295,3.5033333333333334,-2.0,-1.5,0.0,-3.0,0.0
ID,David Roth,-33.717,-33.717,0.0,-34.37,3.153,-2.0,0.0,0.0,-0.5,0.0
KS,Democratic nominee TBD,-13.43033333333333,-13.43033333333333,0.0,-16.334999999999997,4.9046666666666665,-2.0,0.0,0.0,0.0,0.0
KY,Charles Booker,-25.601,-25.601,0.0,-29.305,4.204,0.0,0.0,0.0,-0.5,0.0
LA,Democratic nominee TBD,-18.586,-18.586000000000002,3.552713678800501e-15,-20.790000000000003,4.204,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-19.891,-19.891,0.0,-20.595,4.204,-2.0,0.0,0.0,-1.5,0.0
MT,Alani Bankhead,-14.545666666666664,-14.545666666666667,3.552713678800501e-15,-19.1,4.554333333333334,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.486333333333334,-20.486333333333334,0.0,-20.84,3.8536666666666672,-2.0,0.0,0.0,-1.5,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.162,-31.162,0.0,-34.315,3.153,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.845333333333333,-12.845333333333333,0.0,-15.75,4.9046666666666665,-2.0,0.0,0.0,0.0,0.0
SD,Julian Beaudion,-27.036666666666665,-27.036666666666665,0.0,-28.54,3.5033333333333334,-2.0,0.0,0.0,0.0,0.0
TN,Democratic nominee TBD,-25.666333333333338,-25.666333333333334,-3.552713678800501e-15,-27.52,3.8536666666666672,-2.0,0.0,0.0,0.0,0.0
WV,Rachel Anderson,-40.027,-40.027,0.0,-41.18,3.153,-2.0,0.0,0.0,0.0,0.0
WY,James W. Byrd,-41.93233333333333,-41.93233333333333,0.0,-44.735,2.802666666666667,0.0,0.0,0.0,0.0,0.0
