state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.519007575757575,7.519007575757575,0.0,-2.025,6.2295,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,7.09775,7.0977500000000004,-8.881784197001252e-16,-0.17,7.26775,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.5595,11.5595,0.0,4.579999999999999,6.2295,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.79775,10.79775,0.0,3.53,7.26775,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,4.1785,4.1785,0.0,-2.801,6.2295,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,7.057749999999999,7.057749999999999,0.0,6.866499999999999,5.191249999999999,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.76175,-5.76175,0.0,-10.953,5.191249999999999,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-4.812125,-4.812125,0.0,-9.9485,5.191249999999999,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.034833333333333,-5.034833333333333,0.0,-8.879999999999999,4.845166666666666,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.269077743902439,-6.269077743902439,0.0,-11.44,5.191249999999999,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.163738636363638,-8.163738636363638,0.0,-12.598,4.499083333333333,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.378416666666663,19.378416666666666,-3.552713678800501e-15,10.71,5.883416666666666,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.268499999999996,23.268499999999996,0.0,15.279999999999998,5.191249999999999,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.26625,19.26625,0.0,13.325,5.191249999999999,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,34.044124999999994,34.044124999999994,0.0,27.275,4.153,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,18.124166666666667,18.124166666666667,0.0,9.51,5.883416666666666,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.574152777777776,16.574152777777776,0.0,7.529999999999999,6.2295,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.666708333333332,22.666708333333332,0.0,14.375,5.537333333333333,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.38158333333333,23.38158333333333,0.0,15.625,4.499083333333333,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,16.11670833333333,16.11670833333333,0.0,6.68,6.5755833333333324,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.00915802845528,-25.009158028455282,3.552713678800501e-15,-28.83,3.8069166666666665,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.56666666666667,-28.56666666666667,0.0,-29.295,3.460833333333333,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.457499999999996,-33.457499999999996,0.0,-34.37,3.11475,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.080987179487176,-14.080987179487177,1.7763568394002505e-15,-16.334999999999997,4.845166666666666,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.692367647058823,-24.692367647058823,0.0,-29.305,4.153,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Democratic nominee TBD,-18.637000000000004,-18.637000000000004,0.0,-20.790000000000003,4.153,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-18.776375,-18.776375,0.0,-20.595,4.153,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.600916666666668,-14.600916666666668,0.0,-19.1,4.499083333333333,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-19.905583333333333,-19.905583333333333,0.0,-20.84,3.8069166666666665,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.200249999999997,-31.200249999999997,0.0,-34.315,3.11475,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-12.804208333333335,-12.804208333333335,0.0,-15.75,4.845166666666666,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.794166666666666,-27.794166666666666,0.0,-28.54,3.460833333333333,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.511208333333332,-26.511208333333332,0.0,-27.52,3.8069166666666665,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-40.92025,-40.920249999999996,-7.105427357601002e-15,-41.18,3.11475,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-41.96633333333333,-41.96633333333333,0.0,-44.735,2.7686666666666664,0.0,0.0,0.0,0.0,0.0
