model_name,holdout_cycle,term,coefficient
approval_and_disapproval_separate,2012,approval_centered_dem_oriented,1.714043420996913
approval_and_disapproval_separate,2012,disapproval_centered_dem_oriented,-2.2693959507627888
approval_and_disapproval_separate,2012,intercept,1.1796806274501306
approval_and_disapproval_separate,2012,presidential_margin_dem,0.9934153770963445
approval_and_disapproval_separate,2014,approval_centered_dem_oriented,1.3558308147974718
approval_and_disapproval_separate,2014,disapproval_centered_dem_oriented,-1.4356776171111514
approval_and_disapproval_separate,2014,intercept,1.4420208985066716
approval_and_disapproval_separate,2014,presidential_margin_dem,1.016680033957857
approval_and_disapproval_separate,2016,approval_centered_dem_oriented,0.9362821753408509
approval_and_disapproval_separate,2016,disapproval_centered_dem_oriented,-0.5642616951467173
approval_and_disapproval_separate,2016,intercept,2.0693216701260373
approval_and_disapproval_separate,2016,presidential_margin_dem,0.9763560276506541
approval_and_disapproval_separate,2018,approval_centered_dem_oriented,0.9153526094527926
approval_and_disapproval_separate,2018,disapproval_centered_dem_oriented,-0.9759822518473215
approval_and_disapproval_separate,2018,intercept,0.4341507916285868
approval_and_disapproval_separate,2018,presidential_margin_dem,1.0490921973263057
approval_and_disapproval_separate,2020,approval_centered_dem_oriented,1.3490090048805907
approval_and_disapproval_separate,2020,disapproval_centered_dem_oriented,-1.4493678924619184
approval_and_disapproval_separate,2020,intercept,1.8440276555752473
approval_and_disapproval_separate,2020,presidential_margin_dem,1.006868676383194
approval_and_disapproval_separate,2022,approval_centered_dem_oriented,1.3101347433392674
approval_and_disapproval_separate,2022,disapproval_centered_dem_oriented,-1.3740686109260396
approval_and_disapproval_separate,2022,intercept,1.4321071266066245
approval_and_disapproval_separate,2022,presidential_margin_dem,1.0018743133699657
approval_and_disapproval_separate,2024,approval_centered_dem_oriented,1.3694779494859146
approval_and_disapproval_separate,2024,disapproval_centered_dem_oriented,-1.6306396751607017
approval_and_disapproval_separate,2024,intercept,2.1883723373459363
approval_and_disapproval_separate,2024,presidential_margin_dem,1.0376004674046098
approval_net_only,2012,approval_net_dem_oriented,0.29429219374935794
approval_net_only,2012,intercept,0.0657659034818608
approval_net_only,2012,presidential_margin_dem,0.9972464692913633
approval_net_only,2014,approval_net_dem_oriented,0.2798221350662522
approval_net_only,2014,intercept,0.01674628481261759
approval_net_only,2014,presidential_margin_dem,0.995851204759169
approval_net_only,2016,approval_net_dem_oriented,0.3996566348791814
approval_net_only,2016,intercept,1.549021918700494
approval_net_only,2016,presidential_margin_dem,0.9660903008506665
approval_net_only,2018,approval_net_dem_oriented,0.1060203590801913
approval_net_only,2018,intercept,-1.6236632765198866
approval_net_only,2018,presidential_margin_dem,1.037592793160985
approval_net_only,2020,approval_net_dem_oriented,0.27477329920997534
approval_net_only,2020,intercept,-0.28579235073741843
approval_net_only,2020,presidential_margin_dem,0.9968704025891508
approval_net_only,2022,approval_net_dem_oriented,0.2981901696407884
approval_net_only,2022,intercept,-0.19440767109748805
approval_net_only,2022,presidential_margin_dem,0.983921884034729
approval_net_only,2024,approval_net_dem_oriented,0.32346374905879377
approval_net_only,2024,intercept,-0.31717029844762845
approval_net_only,2024,presidential_margin_dem,1.0105743377550949
baseline_only,2012,intercept,-0.5677849982105747
baseline_only,2012,presidential_margin_dem,0.987036493932842
baseline_only,2014,intercept,0.2893699594219427
baseline_only,2014,presidential_margin_dem,0.990762855036325
baseline_only,2016,intercept,0.653265342463223
baseline_only,2016,presidential_margin_dem,0.9651773704610455
baseline_only,2018,intercept,-1.965220981956478
baseline_only,2018,presidential_margin_dem,1.0376073542919226
baseline_only,2020,intercept,-0.8064549631837377
baseline_only,2020,presidential_margin_dem,1.001986412981499
baseline_only,2022,intercept,0.1777804138266528
baseline_only,2022,presidential_margin_dem,0.9813104360389496
baseline_only,2024,intercept,0.22553810851427217
baseline_only,2024,presidential_margin_dem,1.0171651885294744
composite_environment_index,2012,intercept,-0.4343718855209911
composite_environment_index,2012,national_environment_composite,4.50543551086641
composite_environment_index,2012,presidential_margin_dem,1.0016190742571853
composite_environment_index,2014,intercept,0.3683531889904086
composite_environment_index,2014,national_environment_composite,4.537905127522515
composite_environment_index,2014,presidential_margin_dem,1.0106447362399387
composite_environment_index,2016,intercept,0.7691543929497009
composite_environment_index,2016,national_environment_composite,4.923805574613567
composite_environment_index,2016,presidential_margin_dem,0.9782394629897924
composite_environment_index,2018,intercept,-1.9153804007559072
composite_environment_index,2018,national_environment_composite,2.0473411006754922
composite_environment_index,2018,presidential_margin_dem,1.043881791963443
composite_environment_index,2020,intercept,-0.728559306760311
composite_environment_index,2020,national_environment_composite,4.544174620238418
composite_environment_index,2020,presidential_margin_dem,0.9995958405982315
composite_environment_index,2022,intercept,0.28223473832479185
composite_environment_index,2022,national_environment_composite,4.5005581772193635
composite_environment_index,2022,presidential_margin_dem,0.9958162219293019
composite_environment_index,2024,intercept,0.3186163153489716
composite_environment_index,2024,national_environment_composite,4.46399483320692
composite_environment_index,2024,presidential_margin_dem,1.0226751965299246
